#Species	Scaffold	Gene	Orientation
n2	1	n2@755|3	-
n2	1	n2@758|3	-
n2	1	n2@754|5	+
n2	1	n2@753|5	+
n2	1	n2@769|3	-
n2	1	n2@751|5	+
n2	1	n2@750|5	+
n2	1	n2@416|7	-
n2	1	n2@417|7	+
n2	1	n2@749|5	-
n2	1	n2@754|7	+
n2	1	n2@753|7	+
n2	1	n2@752|7	-
n2	1	n2@751|7	+
n2	1	n2@748|3	-
n2	1	n2@747|3	+
n2	1	n2@746|3	+
n2	1	n2@733|3	+
n2	1	n2@734|3	+
n2	1	n2@735|5	+
n2	1	n2@736|5	+
n2	1	n2@737|5	-
n2	1	n2@738|5	-
n2	1	n2@735|7	+
n2	1	n2@736|7	+
n2	1	n2@737|7	-
n2	1	n2@738|7	-
n2	1	n2@750|7	+
n2	1	n2@749|7	-
n2	1	n2@739|3	-
n2	1	n2@456|11	-
n2	1	n2@741|3	-
n2	1	n2@742|3	-
n2	1	n2@743|3	+
n2	1	n2@744|3	+
n2	1	n2@788|3	-
n2	1	n2@789|5	-
n2	1	n2@799|5	+
n2	1	n2@798|5	-
n2	1	n2@794|5	+
n2	1	n2@793|5	+
n2	1	n2@792|5	-
n2	1	n2@791|5	-
n2	1	n2@790|5	-
n2	1	n2@800|5	-
n2	1	n2@804|5	-
n2	1	n2@805|5	-
n2	1	n2@806|7	-
n2	1	n2@607|11	-
n2	1	n2@789|7	-
n2	1	n2@799|7	+
n2	1	n2@798|7	-
n2	1	n2@797|7	+
n2	1	n2@796|7	-
n2	1	n2@607|15	+
n2	1	n2@806|11	+
n2	1	n2@807|5	-
n2	1	n2@607|13	+
n2	1	n2@806|9	+
n2	1	n2@805|7	+
n2	1	n2@804|7	+
n2	1	n2@803|7	+
n2	1	n2@802|7	+
n2	1	n2@801|7	+
n2	1	n2@800|7	+
n2	1	n2@790|7	+
n2	1	n2@791|7	+
n2	1	n2@792|7	+
n2	1	n2@793|7	-
n2	1	n2@794|8	-
n2	1	n2@795|8	-
n2	1	n2@807|8	+
n2	1	n2@808|4	-
n2	1	n2@870|4	-
n2	1	n2@869|4	-
n2	1	n2@794|9	-
n2	1	n2@795|9	-
n2	1	n2@807|9	+
n2	1	n2@808|5	-
n2	1	n2@870|5	-
n2	1	n2@869|5	-
n2	1	n2@868|3	-
n2	1	n2@867|3	+
n2	1	n2@866|3	+
n2	1	n2@865|3	+
n2	1	n2@861|3	+
n2	1	n2@860|3	+
n2	1	n2@931|5	-
n2	1	n2@885|5	+
n2	1	n2@884|5	-
n2	1	n2@883|5	-
n2	1	n2@882|3	+
n2	1	n2@878|7	-
n2	1	n2@877|7	+
n2	1	n2@875|9	-
n2	1	n2@873|5	+
n2	1	n2@872|5	-
n2	1	n2@871|5	+
n2	1	n2@875|11	-
n2	1	n2@874|7	+
n2	1	n2@873|7	+
n2	1	n2@872|7	-
n2	1	n2@871|7	+
n2	1	n2@809|3	+
n2	1	n2@810|3	-
n2	1	n2@811|3	-
n2	1	n2@812|3	-
n2	1	n2@813|3	+
n2	1	n2@814|3	-
n2	1	n2@815|3	+
n2	1	n2@816|3	+
n2	1	n2@817|3	+
n2	1	n2@818|3	+
n2	1	n2@819|3	-
n2	1	n2@820|3	+
n2	1	n2@821|3	-
n2	1	n2@822|3	+
n2	1	n2@823|5	-
n2	1	n2@824|5	+
n2	1	n2@825|5	-
n2	1	n2@823|7	-
n2	1	n2@824|7	+
n2	1	n2@825|7	-
n2	1	n2@826|3	+
n2	1	n2@827|3	+
n2	1	n2@828|3	+
n2	1	n2@829|3	-
n2	1	n2@830|3	-
n2	1	n2@831|3	+
n2	1	n2@832|3	+
n2	1	n2@833|3	-
n2	1	n2@834|3	-
n2	1	n2@835|3	-
n2	1	n2@838|5	-
n2	1	n2@837|5	+
n2	1	n2@836|5	+
n2	1	n2@271|3	+
n2	1	n2@272|7	-
n2	1	n2@836|7	-
n2	1	n2@837|7	-
n2	1	n2@838|7	+
n2	1	n2@272|5	-
n2	1	n2@841|3	-
n2	1	n2@842|3	-
n2	1	n2@843|3	+
n2	1	n2@844|3	-
n2	1	n2@845|3	+
n2	1	n2@847|3	-
n2	1	n2@848|3	+
n2	1	n2@849|3	+
n2	1	n2@857|3	-
n2	1	n2@858|3	-
n2	1	n2@859|3	-
n2	1	n2@11|5	+
n2	1	n2@932|5	-
n2	1	n2@933|5	+
n2	1	n2@883|7	+
n2	1	n2@884|7	+
n2	1	n2@885|7	-
n2	1	n2@931|7	+
n2	1	n2@11|7	+
n2	1	n2@932|7	-
n2	1	n2@527|15	+
n2	1	n2@526|15	+
n2	1	n2@525|15	-
n2	1	n2@524|7	+
n2	1	n2@534|3	+
n2	1	n2@535|3	+
n2	1	n2@536|3	+
n2	1	n2@933|7	+
n2	1	n2@935|3	-
n2	1	n2@497|7	-
n2	1	n2@973|3	+
n2	1	n2@972|3	-
n2	1	n2@971|3	+
n2	1	n2@970|3	+
n2	1	n2@969|3	-
n2	1	n2@120|19	+
n2	1	n2@968|3	+
n2	1	n2@967|3	+
n2	1	n2@966|3	-
n2	1	n2@965|3	+
n2	1	n2@964|3	-
n2	1	n2@963|3	-
n2	1	n2@962|3	-
n2	1	n2@961|3	-
n2	1	n2@960|3	-
n2	1	n2@959|3	+
n2	1	n2@958|3	+
n2	1	n2@957|3	+
n2	1	n2@955|3	+
n2	1	n2@954|3	+
n2	1	n2@953|7	+
n2	1	n2@953|9	+
n2	1	n2@953|11	+
n2	1	n2@82|3	-
n2	1	n2@81|3	-
n2	1	n2@952|3	+
n2	1	n2@951|3	+
n2	1	n2@950|3	-
n2	1	n2@949|3	-
n2	1	n2@948|3	-
n2	1	n2@940|5	+
n2	1	n2@939|5	-
n2	1	n2@938|7	-
n2	1	n2@937|5	-
n2	1	n2@657|5	-
n2	1	n2@658|5	+
n2	1	n2@659|5	+
n2	1	n2@942|7	-
n2	1	n2@941|7	-
n2	1	n2@940|7	+
n2	1	n2@939|7	-
n2	1	n2@938|9	-
n2	1	n2@938|11	-
n2	1	n2@937|7	-
n2	1	n2@657|7	-
n2	1	n2@658|7	+
n2	1	n2@659|7	+
n2	1	n2@660|3	-
n2	1	n2@661|3	-
n2	1	n2@75|3	-
n2	1	n2@920|3	+
n2	1	n2@919|3	+
n2	1	n2@918|3	-
n2	1	n2@917|3	+
n2	1	n2@786|3	+
n2	1	n2@785|3	-
n2	1	n2@783|3	-
n2	1	n2@782|3	+
n2	1	n2@916|3	+
n2	1	n2@910|11	+
n2	1	n2@911|5	+
n2	1	n2@912|5	+
n2	1	n2@913|3	-
n2	1	n2@914|3	+
n2	1	n2@915|3	-
n2	1	n2@876|7	-
n2	1	n2@909|11	+
n2	1	n2@908|11	-
n2	1	n2@715|3	-
n2	1	n2@714|3	-
n2	1	n2@713|3	-
n2	1	n2@712|3	+
n2	1	n2@907|15	+
n2	1	n2@906|5	-
n2	1	n2@905|5	-
n2	1	n2@904|5	-
n2	1	n2@903|5	-
n2	1	n2@902|5	-
n2	1	n2@898|5	+
n2	1	n2@912|7	-
n2	1	n2@911|7	-
n2	1	n2@906|7	-
n2	1	n2@905|7	-
n2	1	n2@904|7	-
n2	1	n2@903|7	-
n2	1	n2@902|7	-
n2	1	n2@901|7	+
n2	1	n2@900|7	+
n2	1	n2@899|7	+
n2	1	n2@898|7	+
n2	1	n2@897|3	-
n2	1	n2@896|3	-
n2	1	n2@895|3	+
n2	1	n2@894|3	-
n2	1	n2@893|3	-
n2	1	n2@999|3	+
n2	1	n2@998|3	+
n2	1	n2@992|3	-
n2	1	n2@991|3	+
n2	1	n2@9|3	+
n2	1	n2@10|3	+
n2	1	n2@12|7	+
n2	1	n2@974|3	+
n2	1	n2@923|3	-
n2	1	n2@924|3	+
n2	1	n2@925|3	-
n2	1	n2@926|3	-
n2	1	n2@927|3	-
n2	1	n2@886|5	-
n2	1	n2@887|5	-
n2	1	n2@888|5	+
n2	1	n2@889|5	-
n2	1	n2@890|7	-
n2	1	n2@891|7	-
n2	1	n2@886|7	-
n2	1	n2@887|7	-
n2	1	n2@888|7	+
n2	1	n2@889|7	-
n2	1	n2@1000|3	-
n2	1	n2@1|3	+
n2	1	n2@2|3	+
n2	1	n2@3|3	-
n2	1	n2@4|3	-
n2	1	n2@5|3	-
n2	1	n2@983|3	+
n2	1	n2@984|3	+
n2	1	n2@985|3	+
n2	1	n2@986|3	+
n2	1	n2@110|3	+
n2	1	n2@8|3	+
n2	1	n2@990|3	-
n2	1	n2@989|3	+
n2	1	n2@988|3	+
n2	1	n2@108|3	+
n2	1	n2@107|3	+
n2	1	n2@7|3	-
n2	1	n2@6|3	-
n2	1	n2@457|11	-
n2	1	n2@455|7	+
n1	1	n1@891|6	-
n1	1	n1@886|6	-
n1	1	n1@887|6	-
n1	1	n1@888|6	+
n1	1	n1@984|5	+
n1	1	n1@985|5	+
n1	1	n1@986|5	+
n1	1	n1@987|2	-
n1	1	n1@988|2	-
n1	1	n1@989|2	-
n1	1	n1@990|2	+
n1	1	n1@659|4	+
n1	1	n1@942|6	-
n1	1	n1@8|2	-
n1	1	n1@110|2	-
n1	1	n1@109|2	-
n1	1	n1@108|2	+
n1	1	n1@107|2	+
n1	1	n1@7|2	-
n1	1	n1@6|2	-
n1	1	n1@457|10	-
n1	1	n1@455|6	+
n1	1	n1@981|4	-
n1	1	n1@980|4	-
n1	1	n1@926|2	+
n1	1	n1@977|2	+
n1	1	n1@976|2	+
n1	1	n1@13|10	+
n1	1	n1@14|10	-
n1	1	n1@12|4	+
n1	1	n1@13|12	+
n1	1	n1@14|12	-
n1	1	n1@15|8	+
n1	1	n1@13|14	+
n1	1	n1@14|14	-
n1	1	n1@15|10	+
n1	1	n1@16|4	-
n1	1	n1@17|4	-
n1	1	n1@489|4	+
n1	1	n1@13|16	+
n1	1	n1@14|16	-
n1	1	n1@15|12	+
n1	1	n1@13|18	+
n1	1	n1@14|18	-
n1	1	n1@44|2	-
n1	1	n1@45|2	-
n1	1	n1@46|2	+
n1	1	n1@47|2	+
n1	1	n1@48|2	-
n1	1	n1@49|2	+
n1	1	n1@50|2	-
n1	1	n1@20|2	-
n1	1	n1@19|2	-
n1	1	n1@18|2	+
n1	1	n1@489|6	-
n1	1	n1@17|6	+
n1	1	n1@16|6	+
n1	1	n1@15|14	-
n1	1	n1@43|4	-
n1	1	n1@42|4	+
n1	1	n1@41|4	-
n1	1	n1@40|2	+
n1	1	n1@39|2	-
n1	1	n1@38|2	-
n1	1	n1@648|2	+
n1	1	n1@649|2	-
n1	1	n1@650|2	-
n1	1	n1@651|2	+
n1	1	n1@652|4	+
n1	1	n1@653|4	+
n1	1	n1@36|4	-
n1	1	n1@58|2	+
n1	1	n1@25|2	+
n1	1	n1@24|2	+
n1	1	n1@23|2	-
n1	1	n1@66|2	+
n1	1	n1@65|2	+
n1	1	n1@64|2	-
n1	1	n1@63|2	+
n1	1	n1@62|2	+
n1	1	n1@22|2	-
n1	1	n1@21|2	-
n1	1	n1@51|2	+
n1	1	n1@52|2	-
n1	1	n1@53|2	-
n1	1	n1@54|2	+
n1	1	n1@55|2	+
n1	1	n1@56|4	+
n1	1	n1@57|4	-
n1	1	n1@35|8	+
n1	1	n1@424|8	-
n1	1	n1@652|8	+
n1	1	n1@653|8	+
n1	1	n1@36|8	-
n1	1	n1@56|5	+
n1	1	n1@57|5	-
n1	1	n1@35|9	+
n1	1	n1@424|9	-
n1	1	n1@652|9	+
n1	1	n1@653|9	+
n1	1	n1@36|9	-
n1	1	n1@35|6	+
n1	1	n1@424|6	-
n1	1	n1@423|2	-
n1	1	n1@59|2	+
n1	1	n1@60|2	-
n1	1	n1@61|2	-
n1	1	n1@34|2	-
n1	1	n1@33|4	-
n1	1	n1@32|4	-
n1	1	n1@29|4	-
n1	1	n1@33|5	-
n1	1	n1@32|5	-
n1	1	n1@29|5	-
n1	1	n1@28|5	+
n1	1	n1@27|2	+
n1	1	n1@141|2	-
n1	1	n1@142|2	-
n1	1	n1@144|2	+
n1	1	n1@145|4	-
n1	1	n1@872|6	+
n1	1	n1@873|6	-
n1	1	n1@874|6	-
n1	1	n1@875|10	+
n1	1	n1@871|4	-
n1	1	n1@77|2	-
n1	1	n1@175|2	+
n1	1	n1@76|2	+
n1	1	n1@74|6	-
n1	1	n1@73|6	-
n1	1	n1@72|6	-
n1	1	n1@71|8	-
n1	1	n1@74|7	-
n1	1	n1@73|7	-
n1	1	n1@72|7	-
n1	1	n1@71|9	-
n1	1	n1@69|5	-
n1	1	n1@71|4	-
n1	1	n1@69|4	-
n1	1	n1@68|2	+
n1	1	n1@67|2	-
n1	1	n1@26|2	-
n1	1	n1@78|4	-
n1	1	n1@78|6	-
n1	1	n1@79|2	-
n1	1	n1@80|2	+
n1	1	n1@83|2	+
n1	1	n1@934|2	-
n1	1	n1@84|2	-
n1	1	n1@503|2	+
n1	1	n1@86|2	+
n1	1	n1@87|2	+
n1	1	n1@88|2	+
n1	1	n1@89|2	+
n1	1	n1@90|2	+
n1	1	n1@91|2	-
n1	1	n1@92|2	+
n1	1	n1@93|2	-
n1	1	n1@96|2	-
n1	1	n1@97|2	-
n1	1	n1@98|2	+
n1	1	n1@129|2	+
n1	1	n1@119|6	+
n1	1	n1@118|6	+
n1	1	n1@117|6	+
n1	1	n1@116|6	+
n1	1	n1@115|2	-
n1	1	n1@114|2	-
n1	1	n1@113|2	-
n1	1	n1@112|2	+
n1	1	n1@111|2	+
n1	1	n1@101|2	-
n1	1	n1@100|2	-
n1	1	n1@99|2	-
n1	1	n1@132|2	-
n1	1	n1@131|2	-
n1	1	n1@130|2	+
n1	1	n1@133|2	+
n1	1	n1@291|6	+
n1	1	n1@151|18	-
n1	1	n1@149|12	+
n1	1	n1@492|4	-
n1	1	n1@488|4	-
n1	1	n1@487|4	-
n1	1	n1@486|4	-
n1	1	n1@126|6	-
n1	1	n1@127|6	-
n1	1	n1@929|6	-
n1	1	n1@128|12	-
n1	1	n1@128|14	-
n1	1	n1@120|10	-
n1	1	n1@151|20	-
n1	1	n1@151|22	-
n1	1	n1@149|14	-
n1	1	n1@150|8	-
n1	1	n1@151|24	+
n1	1	n1@120|12	+
n1	1	n1@291|8	+
n1	1	n1@151|26	-
n1	1	n1@149|16	+
n1	1	n1@126|8	-
n1	1	n1@127|8	-
n1	1	n1@929|8	-
n1	1	n1@727|2	-
n1	1	n1@160|2	-
n1	1	n1@128|16	-
n1	1	n1@128|18	-
n1	1	n1@120|14	-
n1	1	n1@151|28	-
n1	1	n1@151|30	-
n1	1	n1@149|18	-
n1	1	n1@150|10	-
n1	1	n1@151|32	+
n1	1	n1@120|16	+
n1	1	n1@128|20	+
n1	1	n1@128|22	+
n1	1	n1@134|4	+
n1	1	n1@135|4	+
n1	1	n1@150|16	+
n1	1	n1@149|24	+
n1	1	n1@148|12	-
n1	1	n1@147|12	+
n1	1	n1@116|8	-
n1	1	n1@117|8	-
n1	1	n1@118|8	-
n1	1	n1@119|8	-
n1	1	n1@151|34	-
n1	1	n1@149|20	+
n1	1	n1@148|6	-
n1	1	n1@147|6	+
n1	1	n1@146|4	+
n1	1	n1@140|2	+
n1	1	n1@139|2	-
n1	1	n1@138|4	+
n1	1	n1@426|4	+
n1	1	n1@137|6	-
n1	1	n1@137|4	-
n1	1	n1@136|4	-
n1	1	n1@148|13	-
n1	1	n1@147|13	+
n1	1	n1@116|12	-
n1	1	n1@117|12	-
n1	1	n1@118|12	-
n1	1	n1@147|14	-
n1	1	n1@148|14	+
n1	1	n1@149|25	-
n1	1	n1@150|17	-
n1	1	n1@148|15	-
n1	1	n1@147|15	+
n1	1	n1@116|13	-
n1	1	n1@117|13	-
n1	1	n1@118|13	-
n1	1	n1@119|10	-
n1	1	n1@929|10	+
n1	1	n1@127|10	+
n1	1	n1@121|2	+
n1	1	n1@122|2	-
n1	1	n1@123|2	-
n1	1	n1@124|2	-
n1	1	n1@125|2	-
n1	1	n1@126|10	-
n1	1	n1@152|2	+
n1	1	n1@153|2	+
n1	1	n1@154|4	+
n1	1	n1@155|4	+
n1	1	n1@154|8	+
n1	1	n1@155|8	+
n1	1	n1@156|4	-
n1	1	n1@157|6	+
n1	1	n1@171|10	+
n1	1	n1@170|10	+
n1	1	n1@613|16	+
n1	1	n1@613|17	+
n1	1	n1@154|10	+
n1	1	n1@155|10	+
n1	1	n1@156|6	-
n1	1	n1@157|7	+
n1	1	n1@157|8	+
n1	1	n1@171|11	+
n1	1	n1@170|11	+
n1	1	n1@613|11	+
n1	1	n1@154|11	+
n1	1	n1@155|11	+
n1	1	n1@156|7	-
n1	1	n1@157|9	+
n1	1	n1@171|9	+
n1	1	n1@170|9	+
n1	1	n1@613|9	+
n1	1	n1@169|4	-
n1	1	n1@171|6	+
n1	1	n1@170|6	+
n1	1	n1@613|6	+
n1	1	n1@169|6	-
n1	1	n1@172|2	+
n1	1	n1@173|2	-
n1	1	n1@174|2	-
n1	1	n1@176|2	+
n1	1	n1@177|2	+
n1	1	n1@178|2	-
n1	1	n1@179|2	+
n1	1	n1@180|2	-
n1	1	n1@181|2	-
n1	1	n1@182|2	+
n1	1	n1@183|2	-
n1	1	n1@184|2	-
n1	1	n1@185|2	-
n1	1	n1@186|4	-
n1	1	n1@380|2	+
n1	1	n1@379|2	-
n1	1	n1@378|2	-
n1	1	n1@186|6	-
n1	1	n1@187|2	+
n1	1	n1@188|2	+
n1	1	n1@189|2	-
n1	1	n1@190|2	-
n1	1	n1@681|2	-
n1	1	n1@192|2	-
n1	1	n1@193|2	-
n1	1	n1@194|2	-
n1	1	n1@195|2	-
n1	1	n1@197|2	+
n1	1	n1@198|2	+
n1	1	n1@199|2	+
n1	1	n1@213|2	+
n1	1	n1@214|2	-
n1	1	n1@215|2	-
n1	1	n1@216|4	-
n1	1	n1@217|4	+
n1	1	n1@216|6	-
n1	1	n1@217|6	+
n1	1	n1@218|4	-
n1	1	n1@219|4	-
n1	1	n1@220|4	+
n1	1	n1@218|6	-
n1	1	n1@219|6	-
n1	1	n1@770|2	+
n1	1	n1@771|6	+
n1	1	n1@232|6	-
n1	1	n1@231|6	-
n1	1	n1@230|6	+
n1	1	n1@771|7	+
n1	1	n1@232|7	-
n1	1	n1@231|7	-
n1	1	n1@230|7	+
n1	1	n1@229|2	-
n1	1	n1@228|2	-
n1	1	n1@221|2	+
n1	1	n1@220|6	-
n1	1	n1@233|2	-
n1	1	n1@240|4	-
n1	1	n1@239|2	-
n1	1	n1@238|2	+
n1	1	n1@237|2	+
n1	1	n1@236|2	-
n1	1	n1@234|2	-
n1	1	n1@241|4	-
n1	1	n1@242|4	+
n1	1	n1@243|4	-
n1	1	n1@244|4	-
n1	1	n1@245|4	+
n1	1	n1@246|8	-
n1	1	n1@446|4	-
n1	1	n1@293|4	+
n1	1	n1@292|4	-
n1	1	n1@291|10	+
n1	1	n1@246|10	-
n1	1	n1@446|12	-
n1	1	n1@293|12	+
n1	1	n1@292|12	-
n1	1	n1@290|6	+
n1	1	n1@446|13	-
n1	1	n1@293|13	+
n1	1	n1@292|13	-
n1	1	n1@290|7	+
n1	1	n1@212|2	-
n1	1	n1@211|2	+
n1	1	n1@210|2	-
n1	1	n1@209|2	-
n1	1	n1@982|4	+
n1	1	n1@907|8	-
n1	1	n1@908|6	+
n1	1	n1@243|6	+
n1	1	n1@242|6	-
n1	1	n1@241|6	+
n1	1	n1@240|6	+
n1	1	n1@249|4	-
n1	1	n1@248|4	-
n1	1	n1@247|4	-
n1	1	n1@283|2	-
n1	1	n1@995|4	+
n1	1	n1@995|6	+
n1	1	n1@284|2	-
n1	1	n1@312|6	+
n1	1	n1@313|10	+
n1	1	n1@314|6	+
n1	1	n1@315|6	-
n1	1	n1@295|4	-
n1	1	n1@294|4	+
n1	1	n1@443|6	-
n1	1	n1@443|4	-
n1	1	n1@442|2	+
n1	1	n1@294|6	-
n1	1	n1@780|2	+
n1	1	n1@285|2	+
n1	1	n1@286|2	-
n1	1	n1@287|6	-
n1	1	n1@287|7	-
n1	1	n1@288|2	+
n1	1	n1@289|2	+
n1	1	n1@593|2	+
n1	1	n1@206|2	-
n1	1	n1@207|2	-
n1	1	n1@208|2	-
n1	1	n1@251|8	+
n1	1	n1@252|6	+
n1	1	n1@253|6	+
n1	1	n1@677|10	-
n1	1	n1@254|6	-
n1	1	n1@255|6	+
n1	1	n1@250|8	-
n1	1	n1@258|4	+
n1	1	n1@907|10	+
n1	1	n1@251|10	+
n1	1	n1@252|8	+
n1	1	n1@253|8	+
n1	1	n1@103|2	-
n1	1	n1@104|2	+
n1	1	n1@105|2	-
n1	1	n1@890|4	-
n1	1	n1@85|2	+
n1	1	n1@891|4	-
n1	1	n1@892|2	+
n1	1	n1@106|2	-
n1	1	n1@320|2	-
n1	1	n1@910|6	+
n1	1	n1@250|24	+
n1	1	n1@246|24	+
n1	1	n1@907|24	-
n1	1	n1@250|25	-
n1	1	n1@246|25	+
n1	1	n1@318|6	+
n1	1	n1@364|14	-
n1	1	n1@365|6	-
n1	1	n1@362|26	+
n1	1	n1@362|27	+
n1	1	n1@361|24	-
n1	1	n1@319|6	+
n1	1	n1@102|6	+
n1	1	n1@677|30	-
n1	1	n1@254|22	-
n1	1	n1@255|22	+
n1	1	n1@250|26	+
n1	1	n1@246|26	+
n1	1	n1@907|25	-
n1	1	n1@908|19	+
n1	1	n1@909|19	-
n1	1	n1@910|19	+
n1	1	n1@250|27	-
n1	1	n1@246|27	+
n1	1	n1@318|7	+
n1	1	n1@364|15	-
n1	1	n1@365|7	-
n1	1	n1@362|28	+
n1	1	n1@362|29	+
n1	1	n1@361|25	-
n1	1	n1@319|7	+
n1	1	n1@102|7	+
n1	1	n1@908|18	+
n1	1	n1@909|18	-
n1	1	n1@910|18	+
n1	1	n1@677|31	-
n1	1	n1@254|23	-
n1	1	n1@255|23	+
n1	1	n1@250|14	-
n1	1	n1@258|6	+
n1	1	n1@259|2	-
n1	1	n1@260|2	-
n1	1	n1@261|2	-
n1	1	n1@262|2	+
n1	1	n1@263|2	+
n1	1	n1@264|2	+
n1	1	n1@265|2	-
n1	1	n1@622|8	+
n1	1	n1@621|6	+
n1	1	n1@168|2	+
n1	1	n1@941|4	+
n1	1	n1@942|4	+
n1	1	n1@943|2	+
n1	1	n1@944|2	+
n1	1	n1@347|4	-
n1	1	n1@346|4	-
n1	1	n1@345|6	+
n1	1	n1@330|4	+
n1	1	n1@454|6	-
n1	1	n1@273|2	-
n1	1	n1@150|14	+
n1	1	n1@268|2	-
n1	1	n1@267|2	-
n1	1	n1@266|2	-
n1	1	n1@623|6	-
n1	1	n1@622|10	+
n1	1	n1@628|6	+
n1	1	n1@627|6	+
n1	1	n1@626|6	+
n1	1	n1@625|6	-
n1	1	n1@945|2	+
n1	1	n1@337|4	+
n1	1	n1@336|4	+
n1	1	n1@335|4	+
n1	1	n1@334|4	+
n1	1	n1@333|4	+
n1	1	n1@332|4	+
n1	1	n1@331|4	+
n1	1	n1@330|6	-
n1	1	n1@329|2	-
n1	1	n1@328|2	+
n1	1	n1@327|8	-
n1	1	n1@326|8	+
n1	1	n1@325|8	+
n1	1	n1@324|8	-
n1	1	n1@323|12	+
n1	1	n1@322|12	+
n1	1	n1@323|13	+
n1	1	n1@322|13	+
n1	1	n1@321|8	-
n1	1	n1@317|8	+
n1	1	n1@316|8	+
n1	1	n1@315|8	+
n1	1	n1@314|8	-
n1	1	n1@313|12	-
n1	1	n1@364|8	-
n1	1	n1@385|4	+
n1	1	n1@384|4	-
n1	1	n1@327|9	-
n1	1	n1@326|9	+
n1	1	n1@325|9	+
n1	1	n1@324|9	-
n1	1	n1@323|14	+
n1	1	n1@322|14	+
n1	1	n1@323|15	+
n1	1	n1@322|15	+
n1	1	n1@321|9	-
n1	1	n1@317|9	+
n1	1	n1@316|9	+
n1	1	n1@315|9	+
n1	1	n1@316|6	+
n1	1	n1@296|2	+
n1	1	n1@297|2	-
n1	1	n1@298|2	+
n1	1	n1@405|6	+
n1	1	n1@502|2	+
n1	1	n1@299|6	-
n1	1	n1@300|6	-
n1	1	n1@301|6	+
n1	1	n1@302|6	+
n1	1	n1@295|6	+
n1	1	n1@282|2	-
n1	1	n1@281|2	+
n1	1	n1@314|9	-
n1	1	n1@313|13	-
n1	1	n1@364|9	-
n1	1	n1@385|5	+
n1	1	n1@384|5	-
n1	1	n1@383|2	+
n1	1	n1@313|8	-
n1	1	n1@312|4	-
n1	1	n1@302|4	-
n1	1	n1@301|4	-
n1	1	n1@300|4	+
n1	1	n1@299|4	+
n1	1	n1@327|6	-
n1	1	n1@326|6	+
n1	1	n1@322|10	+
n1	1	n1@321|6	-
n1	1	n1@317|6	+
n1	1	n1@280|2	-
n1	1	n1@994|2	-
n1	1	n1@993|2	+
n1	1	n1@279|2	+
n1	1	n1@278|2	-
n1	1	n1@277|2	+
n1	1	n1@276|2	-
n1	1	n1@275|2	-
n1	1	n1@274|2	-
n1	1	n1@460|4	+
n1	1	n1@459|4	-
n1	1	n1@458|6	+
n1	1	n1@331|6	-
n1	1	n1@332|6	-
n1	1	n1@333|6	-
n1	1	n1@334|6	-
n1	1	n1@361|10	-
n1	1	n1@360|8	-
n1	1	n1@359|2	-
n1	1	n1@358|2	+
n1	1	n1@357|2	-
n1	1	n1@356|2	-
n1	1	n1@355|2	+
n1	1	n1@354|2	+
n1	1	n1@353|2	-
n1	1	n1@352|2	+
n1	1	n1@470|2	-
n1	1	n1@469|2	-
n1	1	n1@351|2	-
n1	1	n1@695|6	-
n1	1	n1@699|6	-
n1	1	n1@350|2	-
n1	1	n1@349|6	+
n1	1	n1@348|6	+
n1	1	n1@342|4	+
n1	1	n1@343|4	-
n1	1	n1@344|4	+
n1	1	n1@345|8	-
n1	1	n1@340|4	-
n1	1	n1@339|6	-
n1	1	n1@338|6	+
n1	1	n1@349|8	+
n1	1	n1@348|8	+
n1	1	n1@342|6	+
n1	1	n1@343|6	-
n1	1	n1@344|6	+
n1	1	n1@345|10	-
n1	1	n1@340|6	-
n1	1	n1@339|8	-
n1	1	n1@338|8	+
n1	1	n1@348|10	-
n1	1	n1@349|10	-
n1	1	n1@339|10	-
n1	1	n1@338|10	+
n1	1	n1@341|2	+
n1	1	n1@346|6	+
n1	1	n1@347|6	+
n1	1	n1@337|6	+
n1	1	n1@336|6	+
n1	1	n1@335|6	+
n1	1	n1@362|10	-
n1	1	n1@386|2	-
n1	1	n1@862|2	+
n1	1	n1@647|2	-
n1	1	n1@369|2	-
n1	1	n1@368|2	-
n1	1	n1@367|2	+
n1	1	n1@360|14	+
n1	1	n1@361|14	+
n1	1	n1@362|14	-
n1	1	n1@363|12	-
n1	1	n1@37|2	+
n1	1	n1@863|2	+
n1	1	n1@975|2	+
n1	1	n1@360|12	+
n1	1	n1@361|12	+
n1	1	n1@362|12	-
n1	1	n1@363|10	-
n1	1	n1@360|10	-
n1	1	n1@363|8	+
n1	1	n1@387|2	+
n1	1	n1@388|2	+
n1	1	n1@30|2	+
n1	1	n1@31|4	+
n1	1	n1@389|4	+
n1	1	n1@390|4	+
n1	1	n1@382|4	-
n1	1	n1@389|6	+
n1	1	n1@390|6	+
n1	1	n1@382|8	-
n1	1	n1@381|8	+
n1	1	n1@790|4	-
n1	1	n1@377|4	+
n1	1	n1@376|4	+
n1	1	n1@382|9	-
n1	1	n1@381|9	+
n1	1	n1@377|5	+
n1	1	n1@376|5	+
n1	1	n1@375|2	-
n1	1	n1@373|2	+
n1	1	n1@374|2	-
n1	1	n1@372|2	+
n1	1	n1@371|2	+
n1	1	n1@370|2	+
n1	1	n1@391|2	-
n1	1	n1@400|2	+
n1	1	n1@399|2	+
n1	1	n1@398|2	+
n1	1	n1@397|2	+
n1	1	n1@396|2	+
n1	1	n1@395|4	-
n1	1	n1@394|4	-
